Truth?,ID,Anger,Contempt,Disgust,Fear,Happiness,Sadness,Surprise
1,2.01901E+13,0,0,0,0,0,0.005,0
0,2.01901E+13,0,0.002,0,0,0.024,0,0
0,2.01901E+13,0,0.002,0,0,0,0.008,0
1,2.01901E+13,0,0.002,0,0,0.014,0,0
0,2.01901E+13,0.001,0.066,0,0,0.001,0.01,0
1,2.01901E+13,0,0.003,0,0,0.334,0,0
0,2.01901E+13,0,0.01,0,0,0,0.006,0
1,2.01901E+13,0.001,0.042,0,0,0.001,0.03,0
0,2.01901E+13,0,0.002,0,0,0,0.031,0
0,2.01901E+13,0,0.018,0,0,0,0.008,0
1,2.01901E+13,0,0.004,0,0,0.008,0.002,0
1,2.01901E+13,0.003,0.099,0,0,0.003,0.014,0.001
0,2.01901E+13,0,0.004,0,0,0.226,0,0
1,2.01901E+13,0,0.001,0,0,0,0.002,0
1,2.01901E+13,0,0.001,0,0,0,0.015,0
0,2.01901E+13,0,0.003,0,0,0,0.001,0
1,2.01901E+13,0,0,0,0,0,0,0
1,2.01901E+13,0,0.002,0,0,0,0.01,0
1,2.01901E+13,0,0.001,0,0,0,0.035,0
1,2.01901E+13,0,0.001,0,0,0,0.001,0
0,2.01901E+13,0,0.001,0,0,0.001,0,0
0,2.01901E+13,0,0.055,0,0,0.001,0.01,0
1,2.01901E+13,0,0,0,0,0,0.002,0
1,2.01901E+13,0,0.008,0,0,0,0.008,0
0,2.01901E+13,0,0,0,0,0,0.009,0
1,2.01901E+13,0,0.001,0,0,0,0.003,0
1,2.01901E+13,0,0.001,0,0,0,0.039,0
1,2.01901E+13,0,0.01,0,0,0,0.125,0
1,2.01901E+13,0,0.004,0,0,0,0.012,0
0,2.01901E+13,0,0.012,0,0,0.001,0.009,0
1,2.01901E+13,0,0.003,0,0,0,0.01,0
0,2.01901E+13,0,0,0,0,0,0.001,0
0,2.01901E+13,0,0.015,0,0,0.002,0.004,0
0,2.01901E+13,0,0.004,0,0,0,0.003,0
0,2.01901E+13,0,0.001,0,0,0.346,0,0
0,2.01901E+13,0,0,0,0,0.67,0,0
0,2.01901E+13,0.001,0.033,0,0,0,0.014,0
0,2.01901E+13,0,0.001,0,0,0,0.001,0
